ModelFamily,Params,Val_sMAPE_macro
RF,"n=500,depth=8,leaf=1",9.503
RF,"n=300,depth=8,leaf=1",9.575
RF,"n=500,depth=6,leaf=1",9.701
RF,"n=500,depth=4,leaf=1",9.791
RF,"n=300,depth=6,leaf=1",9.857
RF,"n=300,depth=4,leaf=1",9.909
RF,"n=500,depth=4,leaf=2",10.017
RF,"n=500,depth=6,leaf=2",10.019
RF,"n=500,depth=8,leaf=2",10.021
RF,"n=300,depth=8,leaf=2",10.071
RF,"n=300,depth=6,leaf=2",10.111
RF,"n=300,depth=4,leaf=2",10.2
XGB,"round=100,eta=0.05,depth=4",11.361
XGB,"round=100,eta=0.05,depth=6",11.551
XGB,"round=200,eta=0.05,depth=4",11.805
XGB,"round=300,eta=0.05,depth=4",11.81
XGB,"round=200,eta=0.05,depth=6",12.018
XGB,"round=300,eta=0.05,depth=6",12.032
XGB,"round=100,eta=0.1,depth=4",12.038
XGB,"round=200,eta=0.1,depth=4",12.062
XGB,"round=300,eta=0.1,depth=4",12.065
XGB,"round=100,eta=0.1,depth=6",12.106
XGB,"round=300,eta=0.1,depth=6",12.123
XGB,"round=200,eta=0.1,depth=6",12.123
