Model,sMAPE_val,MAE_val,RMSE_val,sMAPE_test,MAE_test,RMSE_test,runtime_sec,Family
"ARIMA(1,1,1)",10.32,0.073,0.083,2.805,0.025,0.037,0.508,03a-baseline
Theta,8.27,0.057,0.072,3.398,0.029,0.035,0.031,03a-baseline
FFT,6.634,0.046,0.054,5.196,0.046,0.056,0.002,03a-baseline
ETS SES,10.668,0.074,0.085,5.448,0.046,0.055,0.064,03a-baseline
Naive,10.316,0.072,0.083,5.455,0.046,0.055,0.0,03a-baseline
ETS Holt-Winters,10.522,0.075,0.085,5.608,0.05,0.06,0.199,03a-baseline
Moving Average,11.709,0.081,0.095,6.393,0.054,0.063,0.001,03a-baseline
Seasonal Naive,12.022,0.083,0.099,6.532,0.055,0.065,0.0,03a-baseline
"SARIMA(1,1,0)(1,1,0,4)",21.04,0.167,0.177,8.457,0.078,0.091,0.686,03a-baseline
RF-GridBest (h=1),4.183,0.026,0.032,26.391,0.192,0.202,3.042,tree-h1
XGB-Multi (h=1),4.827,0.031,0.034,34.287,0.241,0.254,0.473,tree-h1
XGB-GridBest (h=1),3.346,0.021,0.026,34.753,0.244,0.257,0.262,tree-h1
